game_id,team_abbreviation,home_team
28200064,UTH,0
28200070,GOS,0
28200067,NYK,0
28200065,HOU,0
28200076,NYK,0
28200074,PHL,0
28200072,DEN,0
28200073,SEA,0
28200078,PHX,0
28200075,BOS,0
28200071,IND,0
28200079,HOU,0
28200080,SAN,0
28200089,PHL,0
28200087,MIL,0
28200086,CLE,0
28200082,ATL,0
28200081,POR,0
28200085,LAL,0
28200084,NYK,0
28200083,NJN,0
28200088,DAL,0
28200094,ATL,0
28200092,KCK,0
28200093,PHL,0
28200091,SEA,0
28200096,NYK,0
28200090,DEN,0
28200095,IND,0
28200101,LAL,0
28200099,WAS,0
28200097,SEA,0
28200098,POR,0
28200100,BOS,0
28200105,DEN,0
28200108,POR,0
28200106,GOS,0
28200104,MIL,0
28200102,LAL,0
28200103,HOU,0
28200107,KCK,0
28200109,ATL,0
28200113,UTH,0
28200115,SAN,0
28200114,PHL,0
28200112,HOU,0
28200110,DAL,0
28200116,SDC,0
28200117,MIL,0
28200118,DEN,0
28200123,BOS,0
28200120,GOS,0
28200119,MIL,0
28200122,POR,0
28200121,WAS,0
28200125,SEA,0
28200124,CHI,0
28200126,HOU,0
28200136,DAL,0
28200131,CHI,0
28200127,BOS,0
28200130,WAS,0
28200128,ATL,0
28200129,SAN,0
28200135,SEA,0
28200132,POR,0
28200133,DEN,0
28200134,MIL,0
28200140,SAN,0
28200142,UTH,0
28200143,PHL,0
28200141,NYK,0
28200137,HOU,0
28200138,ATL,0
28200145,KCK,0
28200146,SDC,0
28200151,PHL,0
28200144,LAL,0
28200150,WAS,0
28200148,DEN,0
28200149,BOS,0
28200152,CHI,0
28200147,MIL,0
28200153,HOU,0
28200158,SAN,0
28200160,WAS,0
28200159,SDC,0
28200155,CLE,0
28200161,SEA,0
28200157,PHX,0
28200167,SDC,0
28200162,ATL,0
28200165,DAL,0
28200170,NYK,0
28200168,GOS,0
28200169,HOU,0
28200164,UTH,0
28200166,POR,0
28200173,KCK,0
28200172,GOS,0
28200171,MIL,0
28200180,DET,0
28200175,MIL,0
28200181,GOS,0
28200177,KCK,0
28200182,ATL,0
28200176,POR,0
28200179,UTH,0
28200178,DAL,0
28200185,SAN,0
28200187,NJN,0
28200186,CLE,0
28200189,SDC,0
28200188,ATL,0
28200190,CHI,0
28200184,MIL,0
28200183,HOU,0
28200193,UTH,0
28200191,GOS,0
28200192,PHX,0
28200200,DEN,0
28200198,BOS,0
28200202,NJN,0
28200196,POR,0
28200195,CLE,0
28200194,SAN,0
28200199,NYK,0
28200197,KCK,0
28200201,PHL,0
28200204,UTH,0
28200205,DAL,0
28200207,IND,0
28200203,BOS,0
28200208,HOU,0
28200209,ATL,0
28200212,NJN,0
28200211,GOS,0
28200210,SEA,0
28200214,UTH,0
28200215,SEA,0
28200216,CHI,0
28200217,SDC,0
28200218,DAL,0
28200224,PHX,0
28200223,WAS,0
28200221,IND,0
28200226,NYK,0
28200229,CHI,0
28200225,PHL,0
28200228,CLE,0
28200220,HOU,0
28200231,POR,0
28200230,DEN,0
28200238,NYK,0
28200236,BOS,0
28200237,LAL,0
28200240,NJN,0
28200233,MIL,0
28200235,CLE,0
28200232,HOU,0
28200239,SEA,0
28200234,SDC,0
28200241,DET,0
28200243,HOU,0
28200248,NYK,0
28200246,LAL,0
28200247,DET,0
28200242,SDC,0
28200245,SAN,0
28200244,CHI,0
28200251,IND,0
28200249,PHX,0
28200254,LAL,0
28200253,NYK,0
28200256,GOS,0
28200252,CHI,0
28200257,SAN,0
28200258,DET,0
28200262,MIL,0
28200263,ATL,0
28200261,PHL,0
28200259,UTH,0
28200260,NJN,0
28200267,CLE,0
28200266,DAL,0
28200269,POR,0
28200264,DEN,0
28200265,GOS,0
28200270,HOU,0
28200275,UTH,0
28200273,SEA,0
28200271,NYK,0
28200276,MIL,0
28200272,DET,0
28200274,NJN,0
28200282,SEA,0
28200279,NJN,0
28200280,HOU,0
28200278,DET,0
28200281,PHL,0
28200283,POR,0
28200284,LAL,0
28200286,IND,0
28200287,MIL,0
28200288,BOS,0
28200295,SEA,0
28200293,SDC,0
28200298,HOU,0
28200296,PHL,0
28200297,CLE,0
28200300,CHI,0
28200302,LAL,0
28200301,IND,0
28200303,KCK,0
28200310,WAS,0
28200306,DAL,0
28200308,DET,0
28200309,SEA,0
28200307,SDC,0
28200305,ATL,0
28200304,HOU,0
28200314,WAS,0
28200311,PHX,0
28200312,POR,0
28200315,KCK,0
28200318,LAL,0
28200320,SAN,0
28200316,NYK,0
28200321,PHX,0
28200317,MIL,0
28200319,POR,0
28200322,NJN,0
28200324,DEN,0
28200323,WAS,0
28200326,SDC,0
28200327,PHL,0
28200329,MIL,0
28200328,KCK,0
28200331,PHX,0
28200334,NJN,0
28200335,UTH,0
28200336,LAL,0
28200333,SAN,0
28200337,CLE,0
28200338,MIL,0
28200339,SDC,0
28200344,UTH,0
28200347,CHI,0
28200345,PHX,0
28200342,LAL,0
28200341,DAL,0
28200346,DEN,0
28200340,CLE,0
28200350,DET,0
28200352,DEN,0
28200349,NJN,0
28200351,UTH,0
28200348,WAS,0
28200354,MIL,0
28200359,DET,0
28200355,DEN,0
28200358,IND,0
28200357,KCK,0
28200360,SAN,0
28200356,PHX,0
28200366,GOS,0
28200364,ATL,0
28200361,KCK,0
28200365,NJN,0
28200369,WAS,0
28200367,HOU,0
28200362,POR,0
28200368,NYK,0
28200371,DET,0
28200370,IND,0
28200375,DAL,0
28200373,KCK,0
28200378,ATL,0
28200380,GOS,0
28200377,SDC,0
28200376,CLE,0
28200379,PHX,0
28200387,WAS,0
28200382,DAL,0
28200385,HOU,0
28200383,KCK,0
28200381,CHI,0
28200386,IND,0
28200388,SAN,0
28200384,DET,0
28200394,KCK,0
28200396,LAL,0
28200391,SEA,0
28200395,CLE,0
28200390,HOU,0
28200393,BOS,0
28200392,DEN,0
28200389,ATL,0
28200398,NJN,0
28200397,MIL,0
28200399,SEA,0
28200404,ATL,0
28200406,SEA,0
28200402,KCK,0
28200401,SDC,0
28200403,NYK,0
28200400,CHI,0
28200405,NJN,0
28200408,SDC,0
28200414,MIL,0
28200412,DET,0
28200411,BOS,0
28200409,DEN,0
28200417,SEA,0
28200416,MIL,0
28200423,NJN,0
28200418,GOS,0
28200422,DEN,0
28200425,NYK,0
28200424,KCK,0
28200419,HOU,0
28200426,PHL,0
28200420,POR,0
28200428,POR,0
28200435,PHX,0
28200436,SAN,0
28200430,DAL,0
28200433,PHL,0
28200434,LAL,0
28200432,CLE,0
28200429,DEN,0
28200427,NYK,0
28200438,KCK,0
28200439,GOS,0
28200437,UTH,0
28200441,CHI,0
28200440,ATL,0
28200446,DAL,0
28200443,HOU,0
28200442,SAN,0
28200444,PHL,0
28200445,IND,0
28200449,GOS,0
28200448,SAN,0
28200447,SEA,0
28200450,PHL,0
28200451,MIL,0
28200453,NYK,0
28200452,SDC,0
28200454,DEN,0
28200457,SDC,0
28200456,DAL,0
28200466,HOU,0
28200463,PHX,0
28200461,NYK,0
28200464,SAN,0
28200465,BOS,0
28200459,NJN,0
28200458,SEA,0
28200462,WAS,0
28200460,GOS,0
28200467,DEN,0
28200468,ATL,0
28200472,GOS,0
28200471,DAL,0
28200469,CHI,0
28200470,POR,0
28200475,MIL,0
28200474,BOS,0
28200476,POR,0
28200473,KCK,0
28200478,NJN,0
28200479,BOS,0
28200480,DET,0
28200484,KCK,0
28200483,ATL,0
28200486,NYK,0
28200488,NJN,0
28200489,SDC,0
28200485,IND,0
28200487,UTH,0
28200482,POR,0
28200481,PHL,0
28200490,PHL,0
28200491,LAL,0
28200493,KCK,0
28200495,BOS,0
28200494,SEA,0
28200492,CHI,0
28200497,SAN,0
28200496,POR,0
28200499,SDC,0
28200498,WAS,0
28200500,GOS,0
28200504,KCK,0
28200501,DEN,0
28200506,NYK,0
28200503,PHX,0
28200505,CLE,0
28200507,LAL,0
28200502,NJN,0
28200513,IND,0
28200508,MIL,0
28200509,HOU,0
28200514,UTH,0
28200510,SAN,0
28200511,WAS,0
28200516,CHI,0
28200515,NYK,0
28200512,SEA,0
28200517,BOS,0
28200519,KCK,0
28200521,POR,0
28200520,DEN,0
28200523,NJN,0
28200524,HOU,0
28200522,CLE,0
28200532,HOU,0
28200527,IND,0
28200525,KCK,0
28200528,SAN,0
28200530,SEA,0
28200526,NJN,0
28200533,DAL,0
28200529,SDC,0
28200531,UTH,0
28200535,SDC,0
28200534,GOS,0
28200536,DEN,0
28200546,SDC,0
28200544,ATL,0
28200542,SAN,0
28200538,PHL,0
28200545,UTH,0
28200537,HOU,0
28200543,NYK,0
28200550,NYK,0
28200548,CHI,0
28200547,DET,0
28200549,UTH,0
28200555,GOS,0
28200556,BOS,0
28200552,CLE,0
28200558,KCK,0
28200553,DAL,0
28200554,WAS,0
28200557,PHL,0
28200559,IND,0
28200564,PHX,0
28200567,SDC,0
28200563,POR,0
28200560,SEA,0
28200574,IND,0
28200570,DEN,0
28200569,MIL,0
28200573,DAL,0
28200571,NYK,0
28200575,ATL,0
28200572,GOS,0
28200568,LAL,0
28200580,WAS,0
28200576,GOS,0
28200577,SDC,0
28200582,UTH,0
28200578,PHL,0
28200579,CLE,0
28200581,MIL,0
28200587,SAN,0
28200586,SDC,0
28200584,CHI,0
28200585,GOS,0
28200583,HOU,0
28200591,DAL,0
28200589,PHX,0
28200593,IND,0
28200600,NJN,0
28200595,GOS,0
28200596,POR,0
28200599,CLE,0
28200597,DET,0
28200604,KCK,0
28200602,UTH,0
28200601,SEA,0
28200603,PHL,0
28200605,MIL,0
28200607,GOS,0
28200608,PHX,0
28200606,DAL,0
28200609,NYK,0
28200613,KCK,0
28200610,POR,0
28200612,UTH,0
28200616,NJN,0
28200611,NYK,0
28200617,LAL,0
28200614,CHI,0
28200619,GOS,0
28200615,PHX,0
28200618,ATL,0
28200620,NJN,0
28200625,DEN,0
28200624,SDC,0
28200626,UTH,0
28200621,PHX,0
28200627,GOS,0
28200623,POR,0
28200622,DAL,0
28200633,GOS,0
28200628,WAS,0
28200629,CHI,0
28200634,DAL,0
28200630,POR,0
28200632,NYK,0
28200631,BOS,0
28200635,PHX,0
28200639,SDC,0
28200637,HOU,0
28200638,DEN,0
28200636,DET,0
28200645,POR,0
28200640,SEA,0
28200641,GOS,0
28200642,CHI,0
28200644,SAN,0
28200643,IND,0
28200653,DET,0
28200652,SAN,0
28200648,LAL,0
28200650,KCK,0
28200654,HOU,0
28200651,NYK,0
28200647,ATL,0
28200646,DEN,0
28200657,UTH,0
28200656,POR,0
28200655,ATL,0
28200658,GOS,0
28200666,DEN,0
28200669,PHL,0
28200668,DET,0
28200660,BOS,0
28200667,DAL,0
28200663,ATL,0
28200665,SDC,0
28200661,LAL,0
28200662,SAN,0
28200664,MIL,0
28200670,GOS,0
28200674,SDC,0
28200673,NJN,0
28200675,DAL,0
28200671,PHX,0
28200672,LAL,0
28200676,WAS,0
28200677,DET,0
28200678,UTH,0
28200680,DAL,0
28200679,DEN,0
28200681,CHI,0
28200683,IND,0
28200686,SAN,0
28200685,LAL,0
28200682,BOS,0
28200684,HOU,0
28200687,GOS,0
28200689,UTH,0
28200688,LAL,0
28200692,HOU,0
28200691,BOS,0
28200690,DAL,0
28200693,MIL,0
28200696,UTH,0
28200694,CLE,0
28200699,WAS,0
28200695,KCK,0
28200697,CHI,0
28200698,NJN,0
28200700,BOS,0
28200714,DET,0
28200706,GOS,0
28200705,IND,0
28200704,DAL,0
28200701,CLE,0
28200707,POR,0
28200703,SAN,0
28200702,SEA,0
28200713,PHX,0
28200711,SDC,0
28200716,IND,0
28200710,UTH,0
28200712,BOS,0
28200708,ATL,0
28200718,GOS,0
28200719,IND,0
28200723,KCK,0
28200722,DAL,0
28200728,GOS,0
28200724,NYK,0
28200729,PHX,0
28200725,CHI,0
28200727,ATL,0
28200726,PHL,0
28200730,CLE,0
28200732,DET,0
28200735,POR,0
28200736,NYK,0
28200734,SDC,0
28200737,WAS,0
28200731,DEN,0
28200738,NYK,0
28200742,DEN,0
28200740,NJN,0
28200746,PHL,0
28200745,SDC,0
28200744,HOU,0
28200741,POR,0
28200743,CHI,0
28200748,UTH,0
28200750,NJN,0
28200752,MIL,0
28200751,PHX,0
28200749,KCK,0
28200753,PHL,0
28200754,CHI,0
28200755,SAN,0
28200757,IND,0
28200756,HOU,0
28200760,ATL,0
28200763,KCK,0
28200762,NYK,0
28200764,HOU,0
28200765,BOS,0
28200758,POR,0
28200759,DEN,0
28200767,SDC,0
28200766,MIL,0
28200769,WAS,0
28200771,UTH,0
28200768,IND,0
28200775,DEN,0
28200774,PHL,0
28200776,MIL,0
28200772,KCK,0
28200777,CHI,0
28200778,LAL,0
28200782,HOU,0
28200779,DEN,0
28200780,GOS,0
28200784,SEA,0
28200786,BOS,0
28200785,DET,0
28200788,ATL,0
28200787,SAN,0
28200793,NYK,0
28200795,ATL,0
28200791,NJN,0
28200790,DET,0
28200792,SAN,0
28200797,PHX,0
28200798,CHI,0
28200799,DAL,0
28200796,HOU,0
28200803,MIL,0
28200804,NYK,0
28200807,IND,0
28200806,NJN,0
28200800,BOS,0
28200801,LAL,0
28200802,HOU,0
28200805,DET,0
28200811,NJN,0
28200815,MIL,0
28200809,DEN,0
28200810,DAL,0
28200808,CHI,0
28200816,CLE,0
28200814,IND,0
28200813,POR,0
28200817,HOU,0
28200818,SEA,0
28200822,MIL,0
28200820,IND,0
28200823,CHI,0
28200826,LAL,0
28200827,SAN,0
28200825,CLE,0
28200821,KCK,0
28200819,DAL,0
28200824,UTH,0
28200828,POR,0
28200835,SDC,0
28200832,UTH,0
28200830,PHL,0
28200831,DET,0
28200829,HOU,0
28200833,NJN,0
28200834,BOS,0
28200837,POR,0
28200836,DEN,0
28200843,NJN,0
28200838,DAL,0
28200839,NYK,0
28200841,ATL,0
28200842,GOS,0
28200845,KCK,0
28200901,IND,0
28200844,SAN,0
28200850,IND,0
28200848,DEN,0
28200852,NJN,0
28200849,GOS,0
28200851,SAN,0
28200846,PHX,0
28200853,POR,0
28200854,DET,0
28200855,PHL,0
28200856,LAL,0
28200861,POR,0
28200867,CLE,0
28200866,PHL,0
28200860,NJN,0
28200863,GOS,0
28200864,KCK,0
28200858,BOS,0
28200859,HOU,0
28200871,IND,0
28200872,SAN,0
28200873,NYK,0
28200869,DET,0
28200868,DAL,0
28200870,KCK,0
28200874,CLE,0
28200876,PHX,0
28200877,GOS,0
28200875,SEA,0
28200882,ATL,0
28200881,KCK,0
28200880,LAL,0
28200886,BOS,0
28200885,PHX,0
28200878,NJN,0
28200892,SAN,0
28200888,CHI,0
28200890,UTH,0
28200887,ATL,0
28200889,CLE,0
28200891,HOU,0
28200896,IND,0
28200897,GOS,0
28200893,DET,0
28200894,MIL,0
28200899,POR,0
28200895,PHL,0
28200898,LAL,0
28200900,IND,0
28200907,ATL,0
28200905,KCK,0
28200908,POR,0
28200906,BOS,0
28200904,DEN,0
28200902,PHX,0
28200903,LAL,0
28200916,NYK,0
28200919,BOS,0
28200917,LAL,0
28200911,UTH,0
28200910,DEN,0
28200912,PHX,0
28200909,PHL,0
28200913,CLE,0
28200914,KCK,0
28200918,GOS,0
28200920,POR,0
28200921,MIL,0
28200926,SEA,0
28200928,SAN,0
28200923,DAL,0
28200929,DET,0
28200924,SDC,0
28200931,HOU,0
28200927,BOS,0
28200922,GOS,0
28200930,PHL,0
28200932,DET,0
28200933,MIL,0
28200934,DAL,0
28200935,UTH,0
28200943,CHI,0
28200940,PHX,0
28200937,NJN,0
28200941,CLE,0
28200942,BOS,0
28200938,DEN,0
28200939,LAL,0
28300002,KCK,0
28300007,SDC,0
28300008,NYK,0
28300009,UTH,0
28300005,ATL,0
28300004,GOS,0
28300003,PHL,0
28300012,NJN,0
28300019,CLE,0
28300016,DEN,0
28300015,HOU,0
28300013,POR,0
28300014,DET,0
28300018,DAL,0
28300011,NYK,0
28300010,UTH,0
28300020,DAL,0
28300021,KCK,0
28300030,CLE,0
28300026,DAL,0
28300023,HOU,0
28300028,SAN,0
28300029,GOS,0
28300025,PHL,0
28300027,WAS,0
28300032,DAL,0
28300033,MIL,0
28300035,LAL,0
28300031,CLE,0
28300039,NJN,0
28300038,PHX,0
28300040,UTH,0
28300037,KCK,0
28300036,WAS,0
28300045,DET,0
28300041,CHI,0
28300047,CLE,0
28300044,SEA,0
28300043,BOS,0
28300042,PHL,0
28300046,NYK,0
28300053,DAL,0
28300051,UTH,0
28300055,KCK,0
28300048,NYK,0
28300052,BOS,0
28300050,PHL,0
28300049,CLE,0
28300056,PHX,0
28300058,ATL,0
28300057,SEA,0
28300062,MIL,0
28300065,HOU,0
28300060,GOS,0
28300061,WAS,0
28300066,LAL,0
28300063,IND,0
28300064,CHI,0
28300059,PHX,0
28300072,PHL,0
28300071,CLE,0
28300073,SDC,0
28300068,LAL,0
28300069,SAN,0
28300067,WAS,0
28300070,MIL,0
28300077,IND,0
28300075,POR,0
28300076,GOS,0
28300074,UTH,0
28300083,NJN,0
28300078,NYK,0
28300080,ATL,0
28300082,DET,0
28300079,PHL,0
28300085,SAN,0
28300084,LAL,0
28300086,DEN,0
28300089,DET,0
28300092,CHI,0
28300090,POR,0
28300087,CLE,0
28300091,IND,0
28300088,HOU,0
28300094,LAL,0
28300097,GOS,0
28300096,POR,0
28300105,IND,0
28300099,CHI,0
28300101,SDC,0
28300103,BOS,0
28300104,UTH,0
28300098,MIL,0
28300100,KCK,0
28300102,GOS,0
28300108,DET,0
28300109,NYK,0
28300110,BOS,0
28300107,CLE,0
28300116,SAN,0
28300113,CLE,0
28300112,PHL,0
28300117,NJN,0
28300111,DEN,0
28300118,SEA,0
28300115,IND,0
28300114,MIL,0
28300122,BOS,0
28300121,MIL,0
28300120,DEN,0
28300119,UTH,0
28300124,IND,0
28300125,MIL,0
28300132,NJN,0
28300131,SEA,0
28300128,BOS,0
28300127,DAL,0
28300129,POR,0
28300126,UTH,0
28300130,GOS,0
28300133,SDC,0
28300134,PHX,0
28300135,IND,0
28300142,PHL,0
28300137,DAL,0
28300141,DEN,0
28300136,SDC,0
28300138,WAS,0
28300145,PHL,0
28300143,MIL,0
28300150,IND,0
28300144,CLE,0
28300147,CHI,0
28300146,SEA,0
28300149,DEN,0
28300148,PHX,0
28300157,PHL,0
28300159,UTH,0
28300151,SDC,0
28300160,NJN,0
28300153,DET,0
28300155,DAL,0
28300156,SEA,0
28300158,BOS,0
28300152,PHX,0
28300168,WAS,0
28300165,GOS,0
28300161,PHX,0
28300162,SEA,0
28300167,CLE,0
28300166,SDC,0
28300163,UTH,0
28300164,HOU,0
28300170,LAL,0
28300169,CLE,0
28300172,BOS,0
28300171,NYK,0
28300178,PHL,0
28300177,MIL,0
28300181,ATL,0
28300176,HOU,0
28300179,SDC,0
28300175,PHX,0
28300174,CLE,0
28300182,GOS,0
28300180,SAN,0
28300189,MIL,0
28300188,ATL,0
28300184,DAL,0
28300187,SAN,0
28300183,NJN,0
28300185,CLE,0
28300186,PHX,0
28300190,SDC,0
28300192,KCK,0
28300191,NYK,0
28300200,NJN,0
28300194,DET,0
28300195,UTH,0
28300198,SAN,0
28300196,HOU,0
28300199,SDC,0
28300193,POR,0
28300201,IND,0
28300197,LAL,0
28300202,HOU,0
28300208,UTH,0
28300207,IND,0
28300206,SEA,0
28300204,CLE,0
28300205,CHI,0
28300211,PHX,0
28300212,SDC,0
28300220,POR,0
28300219,WAS,0
28300217,BOS,0
28300214,ATL,0
28300213,KCK,0
28300216,GOS,0
28300215,NYK,0
28300218,CLE,0
28300223,UTH,0
28300222,DEN,0
28300227,CLE,0
28300225,MIL,0
28300221,SDC,0
28300226,BOS,0
28300224,DAL,0
28300229,DET,0
28300228,KCK,0
28300230,NYK,0
28300235,CLE,0
28300233,SDC,0
28300238,SAN,0
28300234,ATL,0
28300232,SEA,0
28300236,BOS,0
28300231,POR,0
28300239,NJN,0
28300246,PHX,0
28300240,BOS,0
28300242,IND,0
28300244,HOU,0
28300245,CHI,0
28300243,SAN,0
28300247,MIL,0
28300252,SDC,0
28300251,DET,0
28300249,GOS,0
28300248,LAL,0
28300250,DEN,0
28300257,UTH,0
28300258,WAS,0
28300260,MIL,0
28300259,BOS,0
28300254,NJN,0
28300256,POR,0
28300253,HOU,0
28300261,ATL,0
28300266,SEA,0
28300262,IND,0
28300265,CLE,0
28300263,PHL,0
28300264,SAN,0
28300269,HOU,0
28300270,GOS,0
28300267,LAL,0
28300268,CHI,0
28300271,NJN,0
28300272,BOS,0
28300274,LAL,0
28300277,POR,0
28300275,SAN,0
28300276,CLE,0
28300278,SEA,0
28300273,MIL,0
28300281,PHX,0
28300284,MIL,0
28300280,CLE,0
28300282,IND,0
28300283,GOS,0
28300279,SAN,0
28300285,DAL,0
28300286,BOS,0
28300287,LAL,0
28300289,DEN,0
28300288,SDC,0
28300291,DET,0
28300293,PHX,0
28300290,KCK,0
28300294,ATL,0
28300292,LAL,0
28300296,DET,0
28300301,HOU,0
28300299,SAN,0
28300297,IND,0
28300298,ATL,0
28300300,POR,0
28300306,DAL,0
28300302,CHI,0
28300305,HOU,0
28300303,LAL,0
28300304,IND,0
28300312,GOS,0
28300309,PHX,0
28300307,PHL,0
28300316,DEN,0
28300314,HOU,0
28300308,SAN,0
28300315,BOS,0
28300311,MIL,0
28300310,CHI,0
28300318,POR,0
28300323,ATL,0
28300320,NJN,0
28300321,MIL,0
28300329,DEN,0
28300326,GOS,0
28300325,BOS,0
28300324,NYK,0
28300328,PHL,0
28300327,POR,0
28300322,HOU,0
28300334,GOS,0
28300333,NJN,0
28300330,UTH,0
28300331,SDC,0
28300332,DET,0
28300338,SAN,0
28300337,ATL,0
28300335,CHI,0
28300336,PHL,0
28300339,HOU,0
28300343,ATL,0
28300345,KCK,0
28300349,DEN,0
28300342,DET,0
28300348,LAL,0
28300346,HOU,0
28300347,MIL,0
28300341,WAS,0
28300340,NJN,0
28300351,POR,0
28300352,ATL,0
28300360,DET,0
28300361,CLE,0
28300358,CHI,0
28300354,HOU,0
28300356,KCK,0
28300357,UTH,0
28300355,GOS,0
28300353,BOS,0
28300359,DEN,0
28300367,KCK,0
28300366,WAS,0
28300369,SEA,0
28300368,PHX,0
28300365,UTH,0
28300370,CHI,0
28300363,ATL,0
28300364,LAL,0
28300379,DAL,0
28300381,IND,0
28300380,NYK,0
28300375,KCK,0
28300377,BOS,0
28300378,PHL,0
28300372,ATL,0
28300382,SEA,0
28300373,DEN,0
28300376,LAL,0
28300387,IND,0
28300386,NJN,0
28300383,SAN,0
28300385,WAS,0
28300389,PHX,0
28300384,DEN,0
28300388,CLE,0
28300391,HOU,0
28300392,POR,0
28300390,MIL,0
28300394,NYK,0
28300393,NJN,0
28300400,DAL,0
28300399,SEA,0
28300401,MIL,0
28300395,PHX,0
28300402,IND,0
28300396,GOS,0
28300398,SAN,0
28300409,DET,0
28300406,GOS,0
28300403,PHX,0
28300407,DAL,0
28300404,SAN,0
28300408,NJN,0
28300405,PHL,0
28300412,WAS,0
28300411,POR,0
28300410,LAL,0
28300416,PHL,0
28300415,IND,0
28300420,SEA,0
28300414,MIL,0
28300413,HOU,0
28300421,GOS,0
28300422,DEN,0
28300418,SDC,0
28300417,POR,0
28300419,CHI,0
28300424,UTH,0
28300425,PHL,0
28300426,NYK,0
28300427,HOU,0
28300430,BOS,0
28300434,SAN,0
28300433,PHX,0
28300428,LAL,0
28300429,DEN,0
28300431,SDC,0
28300438,GOS,0
28300443,MIL,0
28300436,POR,0
28300439,BOS,0
28300441,NJN,0
28300437,UTH,0
28300435,DET,0
28300442,CHI,0
28300440,LAL,0
28300444,HOU,0
28300447,SAN,0
28300448,DET,0
28300450,SEA,0
28300449,CLE,0
28300445,WAS,0
28300446,ATL,0
28300451,LAL,0
28300453,CHI,0
28300452,GOS,0
28300457,CLE,0
28300460,DEN,0
28300459,DAL,0
28300454,BOS,0
28300455,SDC,0
28300458,MIL,0
28300456,HOU,0
28300461,ATL,0
28300464,DAL,0
28300463,CHI,0
28300470,LAL,0
28300465,POR,0
28300468,SEA,0
28300471,GOS,0
28300467,WAS,0
28300466,HOU,0
28300469,NYK,0
28300472,MIL,0
28300479,DET,0
28300483,BOS,0
28300476,UTH,0
28300477,KCK,0
28300481,PHX,0
28300482,SDC,0
28300480,GOS,0
28300474,NYK,0
28300486,BOS,0
28300484,DEN,0
28300485,MIL,0
28300493,NJN,0
28300488,SEA,0
28300494,PHX,0
28300492,GOS,0
28300490,WAS,0
28300489,LAL,0
28300491,DEN,0
28300503,SDC,0
28300501,NYK,0
28300502,LAL,0
28300498,WAS,0
28300499,BOS,0
28300504,KCK,0
28300511,CHI,0
28300508,DEN,0
28300509,SEA,0
28300507,NYK,0
28300510,NJN,0
28300505,IND,0
28300506,POR,0
28300512,PHX,0
28300514,WAS,0
28300515,SAN,0
28300516,MIL,0
28300521,CHI,0
28300520,IND,0
28300519,NJN,0
28300517,ATL,0
28300524,DAL,0
28300518,UTH,0
28300523,SAN,0
28300522,DET,0
28300532,NYK,0
28300528,WAS,0
28300529,CLE,0
28300526,GOS,0
28300531,PHL,0
28300527,KCK,0
28300530,NJN,0
28300525,MIL,0
28300536,LAL,0
28300535,DAL,0
28300537,BOS,0
28300538,GOS,0
28300545,HOU,0
28300546,SDC,0
28300543,SAN,0
28300548,DAL,0
28300544,DEN,0
28300541,NJN,0
28300542,CHI,0
28300539,LAL,0
28300547,CLE,0
28300553,DAL,0
28300550,PHL,0
28300549,GOS,0
28300554,NYK,0
28300555,LAL,0
28300551,KCK,0
28300552,SDC,0
28300557,ATL,0
28300558,IND,0
28300565,DAL,0
28300559,PHL,0
28300562,CLE,0
28300566,SAN,0
28300561,GOS,0
28300560,SDC,0
28300568,UTH,0
28300567,BOS,0
28300564,LAL,0
28300563,POR,0
28300574,KCK,0
28300570,SAN,0
28300573,CLE,0
28300569,PHX,0
28300571,DEN,0
28300579,ATL,0
28300576,POR,0
28300577,PHL,0
28300578,HOU,0
28300580,IND,0
28300582,NJN,0
28300587,PHX,0
28300584,SDC,0
28300588,ATL,0
28300581,GOS,0
28300585,HOU,0
28300583,DEN,0
28300591,MIL,0
28300593,WAS,0
28300589,SAN,0
28300594,HOU,0
28300597,GOS,0
28300596,UTH,0
28300603,NJN,0
28300600,CHI,0
28300605,POR,0
28300602,SEA,0
28300604,MIL,0
28300601,DAL,0
28300610,WAS,0
28300607,IND,0
28300611,HOU,0
28300612,DAL,0
28300608,LAL,0
28300609,ATL,0
28300606,NYK,0
28300616,IND,0
28300613,SEA,0
28300617,CHI,0
28300618,BOS,0
28300615,NYK,0
28300623,SEA,0
28300626,UTH,0
28300619,DEN,0
28300627,CLE,0
28300621,KCK,0
28300625,NYK,0
28300622,HOU,0
28300630,POR,0
28300631,LAL,0
28300632,DEN,0
28300633,BOS,0
28300629,DAL,0
28300628,CHI,0
28300634,NYK,0
28300636,NJN,0
28300639,KCK,0
28300637,SDC,0
28300643,DEN,0
28300642,CHI,0
28300646,DAL,0
28300640,LAL,0
28300647,SEA,0
28300645,IND,0
28300644,PHL,0
28300649,CLE,0
28300654,MIL,0
28300650,DEN,0
28300648,GOS,0
28300652,DAL,0
28300653,NJN,0
28300651,ATL,0
28300659,CLE,0
28300655,SDC,0
28300658,LAL,0
28300657,POR,0
28300656,BOS,0
28300660,NYK,0
28300667,WAS,0
28300669,UTH,0
28300661,POR,0
28300662,LAL,0
28300663,SEA,0
28300664,DAL,0
28300673,MIL,0
28300670,DET,0
28300674,SDC,0
28300675,UTH,0
28300671,NJN,0
28300676,NYK,0
28300678,DEN,0
28300679,HOU,0
28300677,SAN,0
28300680,PHL,0
28300682,ATL,0
28300683,CHI,0
28300688,IND,0
28300684,KCK,0
28300687,CLE,0
28300681,MIL,0
28300686,GOS,0
